iter	Passed	Remaining
0	148	148448
1	151	75788
2	155	51660
3	158	39590
4	162	32331
5	166	27507
6	169	24030
7	172	21432
8	176	19424
9	179	17777
10	182	16429
11	186	15317
12	189	14391
13	192	13586
14	196	12873
15	199	12247
16	202	11694
17	205	11212
18	208	10768
19	211	10382
20	215	10031
21	218	9710
22	221	9412
23	224	9129
24	227	8877
25	231	8653
26	234	8449
27	237	8249
28	240	8060
29	243	7887
30	247	7736
31	250	7579
32	253	7437
33	257	7314
34	260	7185
35	264	7072
36	267	6952
37	270	6846
38	273	6751
39	277	6667
40	281	6576
41	284	6498
42	288	6416
43	291	6336
44	295	6264
45	298	6195
46	302	6130
47	305	6062
48	308	5994
49	312	5933
50	316	5881
51	319	5827
52	322	5770
53	329	5779
54	333	5727
55	336	5673
56	339	5618
57	342	5568
58	345	5516
59	348	5465
60	351	5416
61	354	5366
62	357	5321
63	361	5281
64	363	5235
65	366	5192
66	369	5152
67	373	5114
68	376	5077
69	379	5039
70	382	5003
71	385	4970
72	388	4938
73	391	4904
74	394	4870
75	397	4838
76	401	4811
77	404	4778
78	407	4749
79	410	4717
80	412	4685
81	416	4659
82	417	4614
83	421	4591
84	424	4565
85	427	4547
86	430	4520
87	433	4494
88	436	4468
89	439	4445
90	442	4422
91	446	4402
92	449	4380
93	452	4360
94	455	4338
95	458	4320
96	461	4297
97	464	4278
98	467	4256
99	470	4236
100	473	4216
101	477	4199
102	480	4180
103	482	4160
104	486	4145
105	489	4126
106	492	4109
107	495	4091
108	498	4073
109	502	4061
110	504	4044
111	507	4027
112	511	4012
113	514	3997
114	517	3978
115	519	3962
116	522	3941
117	525	3927
118	528	3915
119	531	3901
120	535	3889
121	538	3873
122	541	3859
123	544	3847
124	547	3833
125	550	3819
126	553	3801
127	556	3788
128	559	3777
129	562	3765
130	565	3751
131	568	3739
132	571	3725
133	574	3713
134	577	3699
135	580	3686
136	583	3673
137	586	3661
138	589	3651
139	592	3639
140	595	3628
141	597	3609
142	600	3597
143	603	3590
144	606	3578
145	609	3566
146	612	3556
147	615	3545
148	619	3536
149	622	3526
150	625	3516
151	628	3506
152	632	3499
153	635	3490
154	638	3480
155	641	3471
156	645	3466
157	648	3456
158	651	3447
159	654	3437
160	656	3421
161	659	3412
162	662	3403
163	665	3394
164	668	3384
165	671	3375
166	674	3366
167	678	3358
168	681	3349
169	684	3340
170	687	3330
171	690	3322
172	693	3315
173	696	3308
174	700	3300
175	703	3294
176	707	3287
177	710	3280
178	713	3272
179	716	3264
180	719	3255
181	722	3246
182	725	3238
183	728	3229
184	731	3222
185	734	3213
186	737	3205
187	740	3197
188	743	3189
189	746	3182
190	749	3174
191	752	3167
192	755	3160
193	758	3152
194	762	3146
195	765	3138
196	768	3131
197	771	3123
198	774	3116
199	777	3109
200	780	3101
201	783	3094
202	786	3087
203	789	3079
204	792	3073
205	795	3065
206	798	3057
207	801	3052
208	804	3046
209	808	3039
210	811	3032
211	814	3026
212	817	3018
213	820	3011
214	823	3005
215	826	2998
216	829	2992
217	832	2984
218	835	2978
219	838	2972
220	841	2965
221	844	2959
222	847	2952
223	850	2946
224	853	2940
225	856	2933
226	859	2927
227	863	2922
228	865	2915
229	868	2908
230	871	2902
231	874	2896
232	877	2889
233	880	2883
234	883	2877
235	886	2870
236	889	2865
237	892	2858
238	895	2852
239	898	2845
240	901	2839
241	904	2833
242	908	2828
243	911	2822
244	914	2816
245	916	2810
246	919	2804
247	922	2798
248	925	2791
249	928	2786
250	931	2780
251	935	2775
252	937	2769
253	940	2763
254	943	2757
255	946	2751
256	950	2746
257	952	2740
258	956	2735
259	959	2729
260	961	2723
261	965	2719
262	968	2714
263	971	2708
264	974	2702
265	977	2697
266	980	2692
267	984	2687
268	986	2681
269	989	2675
270	992	2669
271	995	2665
272	998	2659
273	1001	2654
274	1004	2648
275	1008	2644
276	1012	2641
277	1015	2637
278	1018	2631
279	1021	2626
280	1024	2621
281	1027	2616
282	1030	2610
283	1033	2604
284	1036	2599
285	1038	2593
286	1041	2587
287	1044	2582
288	1047	2577
289	1051	2573
290	1054	2568
291	1057	2563
292	1060	2558
293	1063	2552
294	1066	2549
295	1069	2544
296	1073	2540
297	1076	2536
298	1080	2532
299	1083	2527
300	1086	2523
301	1089	2518
302	1093	2514
303	1096	2510
304	1099	2504
305	1102	2499
306	1105	2494
307	1108	2490
308	1111	2485
309	1114	2479
310	1117	2475
311	1119	2469
312	1123	2464
313	1126	2460
314	1129	2455
315	1132	2450
316	1135	2445
317	1138	2441
318	1141	2436
319	1144	2432
320	1147	2427
321	1150	2422
322	1153	2418
323	1156	2413
324	1159	2408
325	1162	2403
326	1165	2398
327	1168	2393
328	1171	2388
329	1173	2383
330	1176	2378
331	1179	2373
332	1182	2368
333	1185	2363
334	1188	2358
335	1191	2354
336	1194	2349
337	1197	2345
338	1200	2341
339	1203	2336
340	1206	2331
341	1209	2328
342	1213	2324
343	1216	2319
344	1219	2315
345	1222	2311
346	1225	2306
347	1228	2301
348	1231	2296
349	1234	2292
350	1237	2287
351	1242	2288
352	1246	2284
353	1248	2278
354	1251	2274
355	1254	2269
356	1257	2265
357	1260	2260
358	1263	2255
359	1266	2251
360	1269	2247
361	1272	2242
362	1275	2237
363	1278	2233
364	1281	2228
365	1283	2224
366	1286	2219
367	1289	2214
368	1292	2210
369	1295	2205
370	1298	2201
371	1301	2197
372	1304	2193
373	1307	2188
374	1310	2184
375	1314	2180
376	1317	2176
377	1320	2172
378	1323	2167
379	1326	2163
380	1329	2159
381	1332	2155
382	1335	2151
383	1338	2146
384	1341	2143
385	1344	2139
386	1347	2134
387	1350	2130
388	1353	2125
389	1356	2121
390	1359	2117
391	1362	2113
392	1365	2109
393	1368	2104
394	1371	2100
395	1374	2096
396	1377	2092
397	1380	2087
398	1383	2083
399	1385	2078
400	1389	2075
401	1392	2071
402	1395	2067
403	1398	2062
404	1401	2058
405	1404	2055
406	1407	2050
407	1410	2046
408	1413	2042
409	1416	2038
410	1419	2034
411	1422	2030
412	1425	2026
413	1428	2022
414	1431	2018
415	1434	2014
416	1437	2010
417	1440	2006
418	1444	2002
419	1447	1998
420	1450	1994
421	1453	1991
422	1457	1987
423	1460	1984
424	1464	1980
425	1467	1977
426	1470	1973
427	1473	1969
428	1476	1965
429	1479	1961
430	1482	1957
431	1486	1953
432	1489	1950
433	1492	1946
434	1495	1942
435	1498	1938
436	1502	1935
437	1505	1931
438	1508	1927
439	1511	1923
